word,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9
during,-0.18919609487056732,-0.04180140793323517,-0.006172240246087313,-0.021092239767313004,-0.35273510217666626,-0.09620203077793121,-0.02041960135102272,-0.09458087384700775,-0.15673384070396423,0.15379714965820312
peak,-0.1669899970293045,0.21758131682872772,-0.004150211811065674,0.29498499631881714,-0.3226862847805023,0.29862287640571594,0.045444101095199585,0.15356101095676422,-0.2741747498512268,0.27776581048965454
hours,-0.33444952964782715,0.02972358465194702,-0.29324963688850403,0.2090751975774765,-0.3059535324573517,-0.2889007329940796,0.318501353263855,-0.2838425934314728,0.24470171332359314,0.19142888486385345
fault,-0.29866957664489746,0.23165683448314667,0.09162299335002899,0.1165735125541687,-0.2856910824775696,-0.21920756995677948,-0.12210942059755325,-0.0795864388346672,-0.16389325261116028,-0.08791013062000275
management,0.07983029633760452,0.26932036876678467,-0.29658496379852295,-0.06308025866746902,-0.13954006135463715,0.06608426570892334,-0.1401030570268631,0.18511387705802917,0.040319591760635376,0.23783692717552185
monitors,-0.04563974589109421,0.16477645933628082,-0.03993258625268936,-0.11111393570899963,-0.26855456829071045,0.16648265719413757,-0.1493949592113495,-0.22268453240394592,0.059916090220212936,0.3061348795890808
dropped,0.30878207087516785,-0.16342997550964355,0.13509798049926758,-0.1015327200293541,-0.15995633602142334,-0.0015877608675509691,-0.2084461748600006,-0.012139002792537212,-0.14167577028274536,-0.009121756069362164
latency,-0.12427831441164017,-0.20676904916763306,0.2971813678741455,0.30191701650619507,0.04951527714729309,-0.012697553262114525,0.22411580383777618,-0.0033458182588219643,0.2645167410373688,-0.16172391176223755
spikes,0.009420382790267467,-0.33619916439056396,0.3246111273765564,-0.22622177004814148,0.29602816700935364,0.1260526031255722,-0.02913493849337101,0.07837732881307602,-0.06538327783346176,0.3427768647670746
through,-0.10272540152072906,-0.060269493609666824,0.3237585425376892,0.011980301700532436,0.2791738212108612,-0.33825811743736267,-0.356230229139328,-0.048685524612665176,0.23171330988407135,0.1503852754831314
analytics,0.06443224847316742,-0.20652520656585693,0.30409178137779236,-0.17012882232666016,0.32053568959236145,-0.11246677488088608,-0.12793633341789246,0.24907949566841125,-0.21570813655853271,-0.16905780136585236
upgrades,-0.18128614127635956,-0.2381405085325241,0.23673522472381592,-0.09163716435432434,0.05691320076584816,0.1661776751279831,0.18115928769111633,-0.22465169429779053,0.020150281488895416,-0.2763453722000122
involve,0.2619968354701996,0.24659481644630432,0.23622284829616547,0.29391831159591675,-0.21346822381019592,0.06832697987556458,0.26917845010757446,-0.18135090172290802,-0.11613994091749191,0.01370389387011528
fibre,-0.22061540186405182,-0.14967288076877594,-0.14880898594856262,0.2324686199426651,0.07948606461286545,0.020763538777828217,0.3242238461971283,0.2620726525783539,-0.1277236044406891,0.31300801038742065
backhaul,0.11332043260335922,-0.12190690636634827,0.12096452713012695,-0.1250699758529663,-0.29734349250793457,0.19189250469207764,-0.2831384837627411,-0.12390180677175522,-0.28806397318840027,-0.12773482501506805
5g,-0.19538898766040802,0.004952958784997463,-0.27966952323913574,0.1283903867006302,-0.14313027262687683,-0.08133666217327118,-0.08311612904071808,0.12063512206077576,-0.3279285132884979,-0.06408334523439407
deployment,0.06416457891464233,-0.13628078997135162,-0.18246406316757202,0.33741331100463867,-0.16263630986213684,-0.2959827482700348,0.17907756567001343,0.2694302499294281,-0.3183883726596832,-0.07191840559244156
careful,-0.13167449831962585,0.2516461908817291,0.23585093021392822,0.1361887902021408,0.027759037911891937,-0.05590488761663437,0.04141072556376457,0.14159438014030457,0.13297058641910553,-0.19118161499500275
rollout,-0.13307416439056396,-0.14487911760807037,0.3317093253135681,-0.008899310603737831,-0.10454341769218445,0.23479093611240387,-0.2801114320755005,0.11918167769908905,-0.19045498967170715,0.31927207112312317
planning,0.16064141690731049,-0.02338588424026966,-0.08507516235113144,-0.07999636977910995,-0.2253836989402771,-0.26569485664367676,-0.04973330721259117,-0.0347336083650589,0.0018292737659066916,-0.10785351693630219
